onset	duration	trial_type	value	sample	stim_file
24.1909	0.0	IniSF	17	26610	meg/s138.bmp
25.1045	0.0	btnR	4096	27615	n/a
27.5155	0.0	ImmSF	18	30267	meg/s138.bmp
28.0882	0.0	btnR	4096	30897	n/a
30.69	0.0	IniUF	13	33759	meg/u105.bmp
31.4345	0.0	btnL	256	34578	n/a
33.83	0.0	IniSF	17	37213	meg/s064.bmp
34.5955	0.0	btnR	4096	38055	n/a
37.0045	0.0	IniUF	13	40705	meg/u005.bmp
37.6782	0.0	btnR	4096	41446	n/a
40.3282	0.0	IniFF	5	44361	meg/f015.bmp
41.0145	0.0	btnL	256	45116	n/a
43.6027	0.0	ImmFF	6	47963	meg/f015.bmp
44.2064	0.0	btnL	256	48627	n/a
46.7764	0.0	IniUF	13	51454	meg/u013.bmp
47.4455	0.0	btnR	4096	52190	n/a
49.8673	0.0	ImmUF	14	54854	meg/u013.bmp
50.41	0.0	btnR	4096	55451	n/a
53.1245	0.0	IniSF	17	58437	meg/s131.bmp
53.7973	0.0	btnR	4096	59177	n/a
56.2155	0.0	DelUF	15	61837	meg/u105.bmp
56.9109	0.0	btnL	256	62602	n/a
59.4891	0.0	IniFF	5	65438	meg/f088.bmp
60.8645	0.0	btnL	256	66951	n/a
62.4964	0.0	ImmFF	6	68746	meg/f088.bmp
63.61	0.0	btnL	256	69971	n/a
65.5364	0.0	DelSF	19	72090	meg/s064.bmp
66.2409	0.0	btnR	4096	72865	n/a
68.6273	0.0	IniUF	13	75490	meg/u026.bmp
69.52	0.0	btnR	4096	76472	n/a
71.7673	0.0	DelUF	15	78944	meg/u005.bmp
72.41	0.0	btnR	4096	79651	n/a
74.8245	0.0	IniSF	17	82307	meg/s037.bmp
75.4282	0.0	btnR	4096	82971	n/a
78.0818	0.0	ImmSF	18	85890	meg/s037.bmp
78.6736	0.0	btnR	4096	86541	n/a
81.3727	0.0	IniFF	5	89510	meg/f013.bmp
82.0436	0.0	btnL	256	90248	n/a
84.5473	0.0	IniUF	13	93002	meg/u109.bmp
85.2836	0.0	btnR	4096	93812	n/a
87.6873	0.0	ImmUF	14	96456	meg/u109.bmp
88.3264	0.0	btnR	4096	97159	n/a
90.9455	0.0	DelSF	19	100040	meg/s131.bmp
91.6218	0.0	btnR	4096	100784	n/a
94.0355	0.0	IniUF	13	103439	meg/u027.bmp
94.7809	0.0	btnR	4096	104259	n/a
97.21	0.0	IniUF	13	106931	meg/u138.bmp
98.4764	0.0	btnL	256	108324	n/a
100.4173	0.0	ImmUF	14	110459	meg/u138.bmp
101.2055	0.0	btnL	256	111326	n/a
103.5745	0.0	DelUF	15	113932	meg/u026.bmp
104.4345	0.0	btnR	4096	114878	n/a
106.8327	0.0	IniFF	5	117516	meg/f079.bmp
107.7327	0.0	btnR	4096	118506	n/a
110.1064	0.0	IniFF	5	121117	meg/f081.bmp
110.8555	0.0	btnR	4096	121941	n/a
113.18	0.0	DelFF	7	124498	meg/f013.bmp
113.82	0.0	btnL	256	125202	n/a
116.3373	0.0	IniSF	17	127971	meg/s079.bmp
116.96	0.0	btnR	4096	128656	n/a
119.3609	0.0	IniFF	5	131297	meg/f046.bmp
119.9364	0.0	btnR	4096	131930	n/a
122.6518	0.0	ImmFF	6	134917	meg/f046.bmp
123.2018	0.0	btnR	4096	135522	n/a
125.7591	0.0	DelUF	15	138335	meg/u027.bmp
126.4245	0.0	btnR	4096	139067	n/a
128.8664	0.0	IniSF	17	141753	meg/s099.bmp
129.5636	0.0	btnR	4096	142520	n/a
132.0064	0.0	IniUF	13	145207	meg/u107.bmp
132.6227	0.0	btnL	256	145885	n/a
135.2473	0.0	ImmUF	14	148772	meg/u107.bmp
135.8591	0.0	btnL	256	149445	n/a
138.3545	0.0	DelFF	7	152190	meg/f079.bmp
139.1473	0.0	btnR	4096	153062	n/a
141.5118	0.0	IniUF	13	155663	meg/u028.bmp
142.2191	0.0	btnR	4096	156441	n/a
144.6355	0.0	DelFF	7	159099	meg/f081.bmp
145.2736	0.0	btnR	4096	159801	n/a
147.8427	0.0	IniUF	13	162627	meg/u064.bmp
148.5727	0.0	btnL	256	163430	n/a
150.9673	0.0	ImmUF	14	166064	meg/u064.bmp
151.6618	0.0	btnL	256	166828	n/a
154.2582	0.0	DelSF	19	169684	meg/s079.bmp
154.8518	0.0	btnR	4096	170337	n/a
157.6155	0.0	IniSF	17	173377	meg/s101.bmp
158.2082	0.0	btnR	4096	174029	n/a
160.6727	0.0	ImmSF	18	176740	meg/s101.bmp
161.2373	0.0	btnR	4096	177361	n/a
163.8136	0.0	IniFF	5	180195	meg/f111.bmp
164.5891	0.0	btnR	4096	181048	n/a
166.9709	0.0	ImmFF	6	183668	meg/f111.bmp
167.4582	0.0	btnR	4096	184204	n/a
170.0445	0.0	DelSF	19	187049	meg/s099.bmp
170.53	0.0	btnR	4096	187583	n/a
173.3682	0.0	IniSF	17	190705	meg/s095.bmp
173.8518	0.0	btnR	4096	191237	n/a
