onset	duration	trial_type	value	sample	stim_file
27.2673	0.0	IniUF	13	29994	meg/u043.bmp
27.8527	0.0	btnR	4096	30638	n/a
30.3073	0.0	IniFF	5	33338	meg/f081.bmp
30.8927	0.0	btnR	4096	33982	n/a
33.3482	0.0	IniUF	13	36683	meg/u017.bmp
33.8827	0.0	btnR	4096	37271	n/a
36.6055	0.0	IniUF	13	40266	meg/u082.bmp
37.0864	0.0	btnR	4096	40795	n/a
39.8127	0.0	IniSF	17	43794	meg/s125.bmp
40.3445	0.0	btnL	256	44379	n/a
43.0873	0.0	IniFF	5	47396	meg/f085.bmp
43.9855	0.0	btnL	256	48384	n/a
46.1109	0.0	ImmFF	6	50722	meg/f085.bmp
46.5455	0.0	btnL	256	51200	n/a
49.2845	0.0	DelUF	15	54213	meg/u043.bmp
49.95	0.0	btnR	4096	54945	n/a
52.3245	0.0	IniUF	13	57557	meg/u102.bmp
52.9173	0.0	btnR	4096	58209	n/a
55.6327	0.0	ImmUF	14	61196	meg/u102.bmp
56.1245	0.0	btnR	4096	61737	n/a
58.74	0.0	DelFF	7	64614	meg/f081.bmp
59.6155	0.0	btnL	256	65577	n/a
61.93	0.0	IniFF	5	68123	meg/f107.bmp
62.5136	0.0	btnR	4096	68765	n/a
65.1045	0.0	ImmFF	6	71615	meg/f107.bmp
65.8273	0.0	btnL	256	72410	n/a
68.2782	0.0	DelUF	15	75106	meg/u017.bmp
69.1064	0.0	btnL	256	76017	n/a
71.4691	0.0	IniUF	13	78616	meg/u032.bmp
72.0982	0.0	btnR	4096	79308	n/a
74.76	0.0	ImmUF	14	82236	meg/u032.bmp
75.1973	0.0	btnR	4096	82717	n/a
77.9845	0.0	DelUF	15	85783	meg/u082.bmp
78.5209	0.0	btnR	4096	86373	n/a
81.1427	0.0	IniSF	17	89257	meg/s043.bmp
81.8391	0.0	btnL	256	90023	n/a
84.1982	0.0	DelSF	19	92618	meg/s125.bmp
84.7973	0.0	btnL	256	93277	n/a
87.4227	0.0	IniUF	13	96165	meg/u078.bmp
88.0464	0.0	btnL	256	96851	n/a
90.6136	0.0	ImmUF	14	99675	meg/u078.bmp
91.0373	0.0	btnL	256	100141	n/a
93.7873	0.0	IniSF	17	103166	meg/s095.bmp
94.4736	0.0	btnL	256	103921	n/a
96.8273	0.0	ImmSF	18	106510	meg/s095.bmp
97.4509	0.0	btnL	256	107196	n/a
99.9518	0.0	IniUF	13	109947	meg/u113.bmp
100.6409	0.0	btnL	256	110705	n/a
103.2427	0.0	IniFF	5	113567	meg/f066.bmp
103.8309	0.0	btnR	4096	114214	n/a
106.4164	0.0	IniSF	17	117058	meg/s039.bmp
106.9936	0.0	btnL	256	117693	n/a
109.6236	0.0	DelSF	19	120586	meg/s043.bmp
110.4445	0.0	btnL	256	121489	n/a
112.8982	0.0	IniUF	13	124188	meg/u098.bmp
116.1555	0.0	ImmUF	14	127771	meg/u098.bmp
116.6045	0.0	btnR	4096	128265	n/a
119.2964	0.0	IniSF	17	131226	meg/s033.bmp
119.7964	0.0	btnL	256	131776	n/a
122.47	0.0	ImmSF	18	134717	meg/s033.bmp
122.9873	0.0	btnL	256	135286	n/a
125.7273	0.0	IniFF	5	138300	meg/f003.bmp
126.4155	0.0	btnR	4096	139057	n/a
128.8182	0.0	DelUF	15	141700	meg/u113.bmp
129.1273	0.0	btnL	256	142040	n/a
131.9755	0.0	IniUF	13	145173	meg/u052.bmp
132.4955	0.0	btnR	4096	145745	n/a
135.1664	0.0	DelFF	7	148683	meg/f066.bmp
135.7445	0.0	btnR	4096	149319	n/a
138.4236	0.0	IniUF	13	152266	meg/u149.bmp
139.0218	0.0	btnR	4096	152924	n/a
141.7309	0.0	ImmUF	14	155904	meg/u149.bmp
142.0973	0.0	btnR	4096	156307	n/a
145.0564	0.0	DelSF	19	159562	meg/s039.bmp
145.6218	0.0	btnL	256	160184	n/a
148.1791	0.0	IniUF	13	162997	meg/u144.bmp
148.9282	0.0	btnR	4096	163821	n/a
151.3027	0.0	ImmUF	14	166433	meg/u144.bmp
151.7145	0.0	btnR	4096	166886	n/a
154.6109	0.0	IniSF	17	170072	meg/s031.bmp
155.1636	0.0	btnL	256	170680	n/a
157.8845	0.0	ImmSF	18	173673	meg/s031.bmp
158.2918	0.0	btnL	256	174121	n/a
160.9082	0.0	IniFF	5	176999	meg/f106.bmp
161.65	0.0	btnL	256	177815	n/a
164.1327	0.0	DelFF	7	180546	meg/f003.bmp
164.8491	0.0	btnL	256	181334	n/a
167.3073	0.0	IniSF	17	184038	meg/s032.bmp
168.1	0.0	btnL	256	184910	n/a
170.3473	0.0	ImmSF	18	187382	meg/s032.bmp
170.8745	0.0	btnL	256	187962	n/a
173.5382	0.0	DelUF	15	190892	meg/u052.bmp
174.0536	0.0	btnR	4096	191459	n/a
176.7282	0.0	IniUF	13	194401	meg/u056.bmp
177.2645	0.0	btnR	4096	194991	n/a
179.9027	0.0	IniSF	17	197893	meg/s119.bmp
180.5118	0.0	btnL	256	198563	n/a
182.9091	0.0	ImmSF	18	201200	meg/s119.bmp
183.4045	0.0	btnL	256	201745	n/a
186.0336	0.0	IniFF	5	204637	meg/f101.bmp
186.8373	0.0	btnL	256	205521	n/a
189.3245	0.0	ImmFF	6	208257	meg/f101.bmp
189.68	0.0	btnL	256	208648	n/a
192.3482	0.0	IniSF	17	211583	meg/s011.bmp
193.0955	0.0	btnL	256	212405	n/a
195.3555	0.0	DelFF	7	214891	meg/f106.bmp
196.3291	0.0	btnL	256	215962	n/a
