onset	duration	trial_type	value	sample	stim_file
24.3291	0.0	IniFF	5	26762	meg/f077.bmp
25.0073	0.0	btnL	256	27508	n/a
27.47	0.0	ImmFF	6	30217	meg/f077.bmp
27.9236	0.0	btnL	256	30716	n/a
30.5273	0.0	IniSF	17	33580	meg/s087.bmp
31.1664	0.0	btnR	4096	34283	n/a
33.8845	0.0	IniFF	5	37273	meg/f139.bmp
34.4645	0.0	btnR	4096	37911	n/a
37.1255	0.0	ImmFF	6	40838	meg/f139.bmp
37.6727	0.0	btnR	4096	41440	n/a
40.2991	0.0	IniFF	5	44329	meg/f140.bmp
41.2409	0.0	btnR	4096	45365	n/a
43.4564	0.0	ImmFF	6	47802	meg/f140.bmp
43.8164	0.0	btnL	256	48198	n/a
46.5645	0.0	IniSF	17	51221	meg/s083.bmp
47.17	0.0	btnR	4096	51887	n/a
49.8045	0.0	ImmSF	18	54785	meg/s083.bmp
50.2618	0.0	btnR	4096	55288	n/a
52.8455	0.0	IniUF	13	58130	meg/u074.bmp
53.33	0.0	btnL	256	58663	n/a
56.1527	0.0	ImmUF	14	61768	meg/u074.bmp
56.5809	0.0	btnL	256	62239	n/a
59.3936	0.0	IniSF	17	65333	meg/s119.bmp
59.9182	0.0	btnL	256	65910	n/a
62.5173	0.0	ImmSF	18	68769	meg/s119.bmp
62.8964	0.0	btnL	256	69186	n/a
65.6909	0.0	DelSF	19	72260	meg/s087.bmp
66.4582	0.0	btnR	4096	73104	n/a
68.9155	0.0	IniFF	5	75807	meg/f002.bmp
69.6373	0.0	btnR	4096	76601	n/a
71.9391	0.0	ImmFF	6	79133	meg/f002.bmp
72.2982	0.0	btnR	4096	79528	n/a
74.9473	0.0	IniUF	13	82442	meg/u104.bmp
75.6482	0.0	btnL	256	83213	n/a
78.1364	0.0	IniSF	17	85950	meg/s103.bmp
78.6373	0.0	btnR	4096	86501	n/a
81.2273	0.0	IniSF	17	89350	meg/s023.bmp
81.7091	0.0	btnR	4096	89880	n/a
84.3173	0.0	IniFF	5	92749	meg/f042.bmp
84.8455	0.0	btnR	4096	93330	n/a
87.4582	0.0	IniUF	13	96204	meg/u016.bmp
88.1673	0.0	btnL	256	96984	n/a
90.7491	0.0	IniUF	13	99824	meg/u090.bmp
91.2773	0.0	btnL	256	100405	n/a
93.9736	0.0	ImmUF	14	103371	meg/u090.bmp
94.3682	0.0	btnL	256	103805	n/a
97.2645	0.0	DelUF	15	106991	meg/u104.bmp
97.7709	0.0	btnR	4096	107548	n/a
100.3382	0.0	IniUF	13	110372	meg/u137.bmp
100.8718	0.0	btnL	256	110959	n/a
103.5791	0.0	ImmUF	14	113937	meg/u137.bmp
103.9636	0.0	btnL	256	114360	n/a
106.7864	0.0	DelSF	19	117465	meg/s103.bmp
107.4318	0.0	btnR	4096	118175	n/a
109.91	0.0	IniUF	13	120901	meg/u149.bmp
110.3645	0.0	btnL	256	121401	n/a
113.1336	0.0	DelSF	19	124447	meg/s023.bmp
113.6118	0.0	btnL	256	124973	n/a
116.3082	0.0	IniSF	17	127939	meg/s038.bmp
116.7427	0.0	btnL	256	128417	n/a
119.5655	0.0	DelFF	7	131522	meg/f042.bmp
120.0891	0.0	btnR	4096	132098	n/a
122.7727	0.0	IniFF	5	135050	meg/f057.bmp
123.3855	0.0	btnR	4096	135724	n/a
125.88	0.0	DelUF	15	138468	meg/u016.bmp
126.4255	0.0	btnL	256	139068	n/a
129.0536	0.0	IniUF	13	141959	meg/u015.bmp
129.6382	0.0	btnL	256	142602	n/a
132.0773	0.0	IniFF	5	145285	meg/f090.bmp
132.5445	0.0	btnR	4096	145799	n/a
135.2345	0.0	IniSF	17	148758	meg/s092.bmp
135.6264	0.0	btnR	4096	149189	n/a
138.5764	0.0	DelUF	15	152434	meg/u149.bmp
138.9964	0.0	btnR	4096	152896	n/a
141.7336	0.0	IniFF	5	155907	meg/f119.bmp
142.31	0.0	btnR	4096	156541	n/a
144.74	0.0	DelSF	19	159214	meg/s038.bmp
145.2445	0.0	btnR	4096	159769	n/a
147.9309	0.0	IniSF	17	162724	meg/s099.bmp
148.4027	0.0	btnR	4096	163243	n/a
151.1555	0.0	ImmSF	18	166271	meg/s099.bmp
151.6236	0.0	btnR	4096	166786	n/a
154.2291	0.0	DelFF	7	169652	meg/f057.bmp
154.7373	0.0	btnR	4096	170211	n/a
157.3864	0.0	IniSF	17	173125	meg/s063.bmp
157.9018	0.0	btnR	4096	173692	n/a
160.5609	0.0	ImmSF	18	176617	meg/s063.bmp
161.0809	0.0	btnR	4096	177189	n/a
